date,WGT_cmi,WGT_ehi,WGT_fpi,WGT_lhi,WGT_mni,WGT_pai,WGT_tti
1-Feb-04,1.6529301,3.1514759,4.0827694,2.9558821,3.0771658,4.3106914,3.6367645
1-Mar-04,1.8348405,3.7656736,2.7398975,1.6807102,2.9558794,4.2406654,3.2131248
1-Apr-04,1.918281,3.4854615,3.3039885,3.1090608,2.197892,6.0504537,3.3006296
1-May-04,5.073946,3.8918562,4.0821996,2.6668248,2.469259,4.8790164,3.3901551
1-Jun-04,3.0771658,3.7740328,3.5090044,0,2.506777,5.0388627,2.964226
1-Jul-04,3.9780905,3.0771606,3.9220712,5.1293292,2.6050651,5.5975518,3.6367645
1-Aug-04,3.2523162,3.6957412,4.8788319,1.3078477,2.9194467,6.8992805,3.2552588
1-Sep-04,4.2559614,4.1473222,4.2559614,3.6806333,3.2789843,4.5462403,3.3901551
1-Oct-04,5.2185755,3.2789824,3.7039816,2.8057907,2.1506205,4.0823026,3.7979271
1-Nov-04,0,4.2498555,3.3335922,2.5234423,1.9802628,3.9228241,3.8099811
1-Dec-04,3.6367645,2.854203,4.5809536,0,2.9852962,3.7708027,2.976114
1-Jan-05,2.4076104,3.6367645,4.0822029,4.2997804,3.9002094,3.8719823,3.8839858
1-Feb-05,1.6529301,3.1933942,3.9220712,0,3.3900242,4.4451761,4.3677874
1-Mar-05,4.0821996,3.884902,3.6367645,5.1293292,2.3867481,4.9282136,3.1388347
1-Apr-05,4.8790164,3.7039852,3.077595,2.5158596,3.9225285,3.8226373,3.4685581
1-May-05,4.5120435,3.6813939,3.4884415,0.099743403,2.5317807,4.036974,3.9220741
1-Jun-05,6.4538522,4.2559614,5.1293292,0.88626647,3.6367645,5.5284224,2.8987508
1-Jul-05,5.7158413,4.0821996,4.9271049,3.9220712,3.9229515,4.7254667,3.1748698
1-Aug-05,6.8217621,3.6366274,3.8474941,0.71174949,3.7740328,3.7960851,4.3802652
1-Sep-05,6.8992872,3.9334071,4.3004704,0,3.2897704,5.2471304,3.2789824
1-Oct-05,6.4538522,3.7740328,5.2750535,3.7740328,3.2861686,1.5126053,4.4739981
1-Nov-05,2.1506205,4.3060489,5.8754358,1.9126248,3.9156678,5.6570373,5.1289277
1-Dec-05,0,3.9222655,3.9226024,5.8840499,2.7587886,5.8268895,2.9544265
1-Jan-06,3.5091319,3.8455589,6.440865,3.5091319,3.1807368,4.8790164,3.5716815
1-Feb-06,2.4692612,3.0770752,4.1823602,2.2957525,4.0821996,2.5988166,3.6275036
1-Mar-06,4.3291645,4.0821133,4.7957921,4.1385241,2.8987536,1.8013153,4.1803427
1-Apr-06,3.3901551,4.4375839,3.9229515,3.4029734,3.3420258,4.4451761,4.8790164
1-May-06,8.0042706,2.5913203,6.049046,2.8464847,3.8830874,2.9653006,3.4685581
1-Jun-06,4.0821996,3.9226077,3.9638698,3.5091319,3.9229515,3.796572,3.0771658
1-Jul-06,5.7158127,3.1748698,5.5880461,1.0929008,3.077481,6.1204929,3.923991
1-Aug-06,4.0821996,5.231132,2.1983805,3.8099811,3.99439,4.9222536,4.7715492
1-Sep-06,4.0005336,4.5605931,4.765574,0,2.9712832,6.6136236,3.5091319
1-Oct-06,4.7091613,3.3039889,3.8935623,1.4888575,3.4321735,3.9220712,3.6049886
1-Nov-06,3.2789824,4.5809536,4.960413,3.9220676,5.2518053,3.4684291,4.9068499
1-Dec-06,3.9220712,2.9374568,4.7252884,3.3901551,4.0821996,6.5753808,4.0821996
1-Jan-07,6.0153913,4.4997382,3.8953929,3.7738891,4.0273819,5.7893996,3.9405279
1-Feb-07,3.3901551,3.9740317,4.0821996,6.8992872,2.8344417,5.2440586,3.4397626
1-Mar-07,3.6179695,4.8790193,4.645206,4.9480042,4.7467446,6.0622339,4.8790164
1-Apr-07,4.4134831,3.9220712,5.06427,3.6904557,3.4720399,4.0821996,3.6932242
1-May-07,6.6768212,4.348361,3.8466282,3.1748698,3.1220024,4.6518245,3.7740328
1-Jun-07,5.7158413,4.3677874,4.2559614,2.6145256,3.1849825,5.406517,4.0821996
1-Jul-07,2.2884295,5.3117361,5.150754,5.1291428,4.2891579,3.4401426,4.4016867
1-Aug-07,5.7158413,3.9106243,4.1383672,4.0821996,4.8790135,5.5713954,3.7271395
1-Sep-07,5.1293292,4.4850569,5.7158413,4.2443051,2.5312448,2.9558816,5.370419
1-Oct-07,4.8790164,4.4451761,3.923475,3.8282151,3.8466282,3.3771148,4.4650655
1-Nov-07,6.4538522,4.2086382,3.9607716,4.7252917,3.6367645,3.1865771,6.0624623
1-Dec-07,6.5427828,3.9299107,5.1293292,2.9757745,3.4428794,3.9220712,3.3901551
1-Jan-08,5.1304932,2.8170877,3.7039888,1.724179,4.4171267,3.9220676,3.2353635
1-Feb-08,4.6520014,3.9499607,4.0819302,5.7158413,4.0003886,3.6366274,4.9500666
1-Mar-08,1.6551189,4.8840175,4.4451761,4.0470462,4.6520014,4.1730671,3.4191372
1-Apr-08,3.9220712,4.4171267,5.8956165,3.1748698,4.7785354,3.9609101,3.7041235
1-May-08,6.4538522,4.138382,4.0821996,4.0821996,3.0410054,6.6939454,5.129333
1-Jun-08,4.8790164,4.0820704,4.0821996,1.9242254,3.2789824,4.6406407,5.4067221
1-Jul-08,4.8790193,3.6228967,5.1293292,4.0821996,3.3901551,4.703208,3.7729173
1-Aug-08,3.3901551,4.7290092,3.2788744,3.6367645,3.3534725,4.6796517,3.3032339
1-Sep-08,6.4538522,4.4997368,5.3540783,3.5084095,2.631417,1.6260521,3.0305321
1-Oct-08,2.5698442,3.9220676,4.6520014,2.166151,2.955879,7.2495499,4.3485112
1-Nov-08,3.2789824,4.2559614,4.6516538,2.2282901,3.5160396,3.9229515,3.0077426
1-Dec-08,0.040008917,3.4196329,4.0821996,2.1787369,3.5268176,3.2670767,3.9220712
1-Jan-09,6.8546572,2.3167059,2.9558821,0,4.4451761,5.1959767,3.3522723
1-Feb-09,5.9211855,2.9852962,2.1983805,4.8790164,1.6529301,5.1289277,3.1090586
1-Mar-09,3.3098428,4.0821996,3.2789824,1.444067,1.5070187,5.5967803,3.0077426
1-Apr-09,4.0821996,2.988169,2.0201948,3.4840534,2.9500666,5.6572256,2.5975487
1-May-09,1.2071536,4.0818791,3.2789824,2.8170877,3.297004,4.617815,2.8431981
1-Jun-09,3.9226024,2.9516764,2.4096603,1.143958,0,3.5091319,2.5317807
1-Jul-09,2.7398975,3.0716069,1.8691447,2.9947085,1.5878862,5.5569849,2.5975487
1-Aug-09,0,2.8986506,0.71174949,0,0.52770436,3.4684291,0.9419198
1-Sep-09,0.33278027,2.5975487,0.8032164,2.7587931,2.0269387,3.6866438,3.304786
1-Oct-09,0.55402017,2.7973826,1.7314233,1.6002538,2.1027377,3.109514,2.5988166
1-Nov-09,0,2.3530498,0.003640064,0.68729055,2.2472856,3.9221759,1.9802583
1-Dec-09,0,0.58997166,1.886771,0,1.3423008,3.0863547,0
1-Jan-10,3.2789824,2.7830048,0.76162118,0.99323303,1.6660444,3.8870752,0.24560022
1-Feb-10,0,2.6667459,0.71149379,2.9206071,0.59844434,2.0619304,2.9429317
1-Mar-10,3.1649427,1.193028,3.2789824,0,1.3401433,0.009697503,2.0766945
1-Apr-10,1.2071536,1.9802651,1.5747789,0,1.2685127,1.9698614,1.617292
1-May-10,0,1.9609489,0,0,0.58651417,4.0827818,1.3245227
1-Jun-10,0,1.8742203,2.9766848,2.8987536,0.58610922,4.0821996,1.6231222
1-Jul-10,2.9153264,2.008678,1.3422474,0,0,3.0770681,2.1561852
1-Aug-10,3.0459208,2.3698266,1.9760301,0.9600988,0,3.5930648,1.1928591
1-Sep-10,0,1.5258646,2.7912383,0,1.3793322,3.0140307,2.3727572
1-Oct-10,1.6129366,1.8349092,0.15820856,0.80322027,0,1.1834503,1.3605652
1-Nov-10,0.91324604,1.2965012,1.7699577,0,1.8017869,1.8017869,2.4630253
1-Dec-10,0,2.5316763,0.99503684,0,2.8987536,0.004074235,1.8928022
1-Jan-11,0,1.9418133,2.4692612,0,2.690747,1.8133838,1.9418086
1-Feb-11,0,1.7751901,2.9557726,0,2.4454715,3.3970115,1.0050354
1-Mar-11,4.2559614,2.0619287,1.1696084,0,1.7926638,3.6246071,1.1566613
1-Apr-11,6.411665,0.32310328,2.4692612,2.6668248,1.8868467,1.418403,1.9037201
1-May-11,0,1.7544293,2.8987536,0,3.5091319,2.7493114,2.0693455
1-Jun-11,0,1.0380707,1.9418086,0.99503684,1.9544609,1.0711609,2.8987536
1-Jul-11,0,1.8484796,1.6327064,0,2.5316787,0.95665592,3.287607
1-Aug-11,1.8018506,2.6858275,3.5786302,0,3.5109205,0,1.1741862
1-Sep-11,0,1.5504186,2.4691703,0,2.2934968,1.5113599,2.4862263
1-Oct-11,4.8790164,1.8512971,2.4692612,0,2.3933818,4.5120435,1.5113599
1-Nov-11,4.8788319,1.7251787,3.2788711,0,1.9779594,3.9231775,1.9845306
1-Dec-11,1.438823,1.4815086,0,0.53050727,2.4692628,1.2519813,2.0396638
1-Jan-12,0.024466051,1.0959055,3.1498637,2.469259,3.3900201,0.36065018,2.2678025
1-Feb-12,2.2929235,0.93020529,2.0474808,0,2.3530498,2.2989519,2.6668248
1-Mar-12,1.2405418,2.1639199,1.9651321,0,2.9459503,0,1.271876
1-Apr-12,2.4692612,1.6124668,4.1962638,0,3.8900757,0.76506114,1.9938781
1-May-12,0,0.48504418,2.1402123,0.45790932,5.2158241,0.25011006,1.962254
1-Jun-12,0,2.038995,1.9802628,1.7391742,3.5483603,0.79089975,2.7398975
1-Jul-12,0,2.1218245,3.2788711,0.60423374,3.7681031,1.1976191,2.3530498
1-Aug-12,2.2330849,0,2.8170111,0,2.0619235,0.35335693,1.9802661
1-Sep-12,3.7041271,2.7393274,2.5652392,0.57306969,2.8233612,2.7315786,2.9348476
1-Oct-12,2.4532075,1.4888575,3.1898801,0,2.8903747,2.8986506,2.4692612
1-Nov-12,3.2789824,1.4815086,2.4097552,0.000773624,2.8986492,3.5342159,3.3191381
1-Dec-12,0,2.4770067,1.1472402,3.0771658,3.1748698,1.8691384,2.2263
1-Jan-13,2.5315733,1.9705052,2.8987536,0,2.4692612,0.52287406,2.0619287
1-Feb-13,4.7785354,1.168088,4.0817628,1.4815142,2.8169794,2.3582277,2.6539474
1-Mar-13,3.9229515,2.0521653,3.9220712,0,3.1875179,0,2.2858226
1-Apr-13,3.7738853,1.9240174,2.3479886,2.9558821,1.9802661,0,1.5748357
1-May-13,0,1.0138621,4.2334323,0,2.7414918,2.9947085,2.7792056
1-Jun-13,2.3810649,0.96665698,3.6950097,1.0330611,3.1322505,1.4388701,1.9802628
1-Jul-13,4.082202,1.8418574,2.002506,2.580786,3.6367645,2.105341,1.5226455
1-Aug-13,1.2903405,2.5313909,1.4814532,0.62696368,2.8987536,2.3530498,2.6386755
1-Sep-13,3.3341179,0.86738974,1.5037262,0,2.955879,3.3901551,3.0771658
1-Oct-13,4.021493,2.3530438,1.8017905,1.1299491,2.2178977,1.599978,0.94787478
1-Nov-13,2.2989519,1.9732827,2.2666922,1.9293215,2.3197639,0,1.8928022
1-Dec-13,2.5056591,2.172657,2.6316376,2.9675767,1.9910156,1.4652263,2.8764429
1-Jan-14,3.9229515,1.2992164,2.4355693,2.105341,2.7615197,3.9225285,2.3716505
1-Feb-14,2.678103,1.652926,2.8170877,0,3.2087049,2.7051222,2.2756965
1-Mar-14,3.4209831,2.8986492,2.3532672,0.63897616,2.4691715,5.1293292,2.4765999
1-Apr-14,2.4612648,1.6528753,1.9934227,2.7398975,4.0821996,2.2703311,0.68104517
1-May-14,0,1.6260521,3.0771658,1.9705052,2.5988166,1.7072811,2.0619287
1-Jun-14,2.6893277,1.6529286,1.1705592,1.2422568,3.0459185,2.020272,3.0209486
1-Jul-14,0.52038366,1.9169928,3.1090608,0,2.7144802,3.1017978,2.8170877
1-Aug-14,0,1.9519775,3.2789824,1.9833164,2.4692588,2.3716526,2.8987536
1-Sep-14,2.9421461,2.6668248,4.6518168,3.0771658,4.2559614,1.9802628,3.543957
1-Oct-14,4.5460768,2.7398975,2.8166955,0.26513258,3.0129766,1.1834047,4.2559614
1-Nov-14,3.0771658,2.9372747,0,1.68066,3.7079885,4.4451761,2.9172599
1-Dec-14,2.9423051,3.1620545,4.4451761,3.3901551,3.2788711,1.5746187,2.1394539
1-Jan-15,0,2.6177649,3.1748698,4.587059,3.41468,3.6367645,3.6025825
1-Feb-15,0,1.9934227,4.3411889,1.3245214,4.5809536,4.0820704,2.9852962
1-Mar-15,3.3901551,3.0771658,3.9231012,3.8151808,4.3801055,3.0771658,3.390034
1-Apr-15,5.6515894,2.8170877,5.4067221,6.4538522,3.9226077,3.2752781,2.540591
1-May-15,2.1506205,3.3901551,2.8169794,0.99876487,3.0771658,0,2.7789989
1-Jun-15,0.27247557,1.7937683,3.5091319,3.1748698,4.0821996,3.6680405,3.3901551
1-Jul-15,6.5957966,1.1469649,4.4450145,4.5118647,3.9220712,3.1581492,1.5504172
1-Aug-15,5.1293292,1.1043671,1.5803113,3.2789824,3.7738853,3.390034,2.5316763
1-Sep-15,2.0834086,2.7028646,4.8788319,1.2120928,2.8844759,0,3.9224279
1-Oct-15,3.5227313,2.898751,0.91325188,4.1242919,1.9802651,3.7076523,2.9222829
1-Nov-15,0.31948879,3.3621986,4.0820532,0.25348169,3.0771658,3.4444683,4.1499729
1-Dec-15,2.9558821,1.652926,4.3085217,3.077163,2.4704275,3.923991,3.1797495
1-Jan-16,5.1293292,2.2814691,3.60004,4.8202057,4.7405405,1.056993,5.2643733
1-Feb-16,2.0347188,3.4133008,3.4772971,5.4067221,4.0639482,4.0821996,3.7039895
1-Mar-16,2.0202034,2.9049966,3.4215069,7.4107971,2.2472856,2.5317807,3.4027965
1-Apr-16,5.7158413,3.8918116,2.7907767,5.3415647,2.9362888,3.1498637,3.485709
1-May-16,3.5091319,3.5719161,5.4456158,3.3487008,3.2789848,3.5945837,4.5809536
1-Jun-16,1.3343438,3.9226077,2.8987536,4.8790164,3.252316,6.0624623,4.4451761
1-Jul-16,4.0821996,3.9609199,3.6366274,1.5185337,4.6288891,1.335863,2.4097552
1-Aug-16,6.2520356,3.8052197,2.8170877,2.5988166,2.4704814,5.2568669,3.9231775
1-Sep-16,4.9266253,4.0820532,3.9827826,6.4538522,2.4317284,4.5120435,4.8790164
1-Oct-16,0.8201226,4.0820704,4.556129,5.1291513,3.4206765,6.1983576,5.2669868
1-Nov-16,2.9413886,3.7740328,3.0771658,3.7740328,3.7740328,3.2789824,5.6380324
1-Dec-16,2.8170877,2.9558852,2.8170877,2.8170877,3.4772992,4.1498075,2.2264349
1-Jan-17,5.2355266,2.4691715,3.773881,3.0771658,2.9558775,6.8406048,3.3901589
1-Feb-17,1.8041309,2.6466639,4.0820484,3.2789824,3.1748698,5.6695328,4.6520014
1-Mar-17,0,2.9558775,4.0821996,3.9220712,3.5591528,4.6155314,4.8009219
1-Apr-17,0,4.2202263,3.9223261,2.8808551,4.6640077,2.9766848,2.4692612
1-May-17,2.7939382,2.7398975,2.8169794,3.7740328,4.0821996,3.9220712,3.8466282
1-Jun-17,3.4486177,2.8431981,3.6366274,3.6367645,2.7398975,2.8749444,3.1748698
1-Jul-17,2.2472856,2.256027,4.0821996,4.322875,2.1506205,4.2559614,4.8790164
1-Aug-17,4.6520014,4.6938248,3.7039852,4.7540917,3.5660951,2.1978908,2.7398975
1-Sep-17,6.4538522,3.4191387,2.20051,4.8790164,2.8634262,5.6550164,2.9558794
1-Oct-17,6.6120605,3.440459,3.3900361,2.5317783,2.4691617,2.3167315,3.2789824
1-Nov-17,2.9558802,3.0907571,3.9229515,0,4.4451761,3.0771682,4.8790164
1-Dec-17,0,2.3530498,3.7740328,4.7374229,1.5717402,2.3065252,4.1473222
1-Jan-18,6.8992872,2.1506205,2.9558828,4.4451761,4.8009219,1.5747813,3.6370082
1-Feb-18,4.3801055,2.8170111,3.9226077,3.5023,2.9565897,3.8419592,2.8986506
1-Mar-18,3.2836008,4.0054483,3.8217034,5.3149304,5.2268877,1.6832833,5.4067221
1-Apr-18,0,2.9558794,3.1008146,4.0821996,4.0824757,5.7156286,1.5206151
1-May-18,3.7740328,2.7398975,3.9223261,4.0821996,2.7736802,1.9633921,3.8208044
1-Jun-18,4.3675079,3.1742089,3.9740329,3.8678896,3.7039852,2.6547422,6.0624623
1-Jul-18,1.438823,3.2424815,3.9665234,3.0771658,3.386456,1.6753167,4.0821996
1-Aug-18,3.685246,3.6367645,4.0820704,3.0986934,1.7834829,4.6541743,2.545454
1-Sep-18,4.0821996,3.4723418,4.0820408,0,4.0821996,4.6520014,3.9220712
1-Oct-18,3.9220712,3.2087007,5.4067221,1.737222,5.5749993,2.9136608,4.3971581
1-Nov-18,6.4538522,3.7042336,3.9470487,4.8790164,3.8208044,4.9813719,2.9871955
1-Dec-18,5.4070835,3.0771658,3.2789824,6.8992872,4.7754412,2.3530498,2.5317807
1-Jan-19,4.6520014,3.4444683,4.0005336,2.7398975,4.8850513,3.1747694,4.0821996
1-Feb-19,4.3613968,2.5050757,2.6319788,3.3901551,5.1017814,0.50915504,4.6520014
1-Mar-19,6.1695795,3.1855175,4.2562428,2.9776797,3.7537961,2.8986506,5.1293292
1-Apr-19,5.5059776,3.4486177,4.7259307,6.6691375,4.5458088,2.7986951,2.0873783
1-May-19,3.9220712,2.9706526,3.9224277,6.1166458,2.6668248,2.6668248,4.8790164
1-Jun-19,6.0624623,3.4789271,2.5237117,8.7011375,4.1361737,2.1978209,4.6520014
1-Jul-19,3.2789848,3.6179695,3.7740328,2.7398975,4.0820456,3.1816044,4.4646883
1-Aug-19,3.1500375,1.5267472,4.8790164,0.06535814,3.2306559,4.0821996,2.5975487
1-Sep-19,2.6024413,3.9220712,5.6352935,4.8788319,2.9977484,5.4075513,4.8790164
1-Oct-19,3.6366346,4.4451761,4.8790164,2.8987536,3.9220712,1.1385293,2.5191905
1-Nov-19,5.02772,3.3901551,5.6259184,3.9224277,4.0272484,4.5047469,4.1141949
1-Dec-19,5.4067221,3.6367645,3.5091319,5.1293292,2.9852962,2.6317284,3.390152
1-Jan-20,4.7067509,2.7398975,4.2562428,5.4067221,3.1748743,3.9226024,5.1587348
1-Feb-20,4.2559614,3.1748698,3.5091319,1.438823,4.5462375,2.8220155,3.390466
1-Mar-20,6.0622292,2.7398975,4.8202662,0,4.0821996,2.8220541,2.3530498
1-Apr-20,3.5091319,2.9852962,3.6812553,1.3700519,3.4880304,3.045922,3.0023677
1-May-20,4.6349025,4.7259355,4.2562428,3.9226024,2.4756269,6.2041349,4.8793378
1-Jun-20,2.8986382,2.8749444,4.8790164,5.1293292,1.8435942,5.0556393,4.8426638
1-Jul-20,5.5569849,3.2788711,2.9766848,1.7544292,1.1767266,4.9273286,3.4191365
1-Aug-20,5.1291513,2.9905496,3.3527262,0,1.1428223,4.2559614,3.2134757
1-Sep-20,5.8842182,4.6526365,1.4034362,3.8048074,2.3530498,5.4070854,4.4451761
1-Oct-20,3.7041271,3.8419132,3.4251335,3.9220712,5.2185755,1.9802672,2.8987536
1-Nov-20,3.4203548,1.9231343,3.7740328,5.4067221,3.6367645,4.473588,4.8790164
1-Dec-20,4.2559614,3.2789824,2.7272112,3.2789824,4.0820408,6.2969837,1.9312282
1-Jan-21,6.0624623,4.0821996,3.030535,1.5747813,0.84746194,3.8226373,4.0821996
1-Feb-21,6.0624623,2.8169794,3.7734988,3.8466282,4.0821996,4.1962681,4.5462375
1-Mar-21,2.6057529,3.3900361,4.3454332,3.0305321,2.3530498,2.0619287,2.8399479
1-Apr-21,1.8018506,3.0770681,3.773881,1.6528687,1.9802928,0,4.4450092
1-May-21,3.9220712,1.6807119,3.6367645,5.7156405,3.390034,1.1834458,4.4200921
1-Jun-21,4.9190278,2.1505325,2.8172729,2.2487259,3.92225,4.0821996,3.8985424
1-Jul-21,4.2559614,4.8790164,3.6375897,8.0048018,4.2559614,4.6189384,5.3584223
1-Aug-21,0,3.6180949,5.4067221,9.8440075,3.7740328,0,3.4517534
1-Sep-21,3.6367645,5.7160707,3.1959348,3.1499751,2.9171362,4.4221878,5.608726
1-Oct-21,2.8987536,3.5091319,5.608726,2.5479062,4.6518335,5.2229905,4.3677936
1-Nov-21,1.4283319,4.4450231,4.3017344,5.2643733,7.8471618,0.74795443,5.4067221
1-Dec-21,10.536052,4.6955156,5.7156405,7.6675329,4.4451761,4.8790164,6.0624623
1-Jan-22,4.6520014,5.3244514,7.5223422,7.696104,4.8793368,6.4868031,7.2759356
1-Feb-22,4.0821996,4.9834347,7.696104,8.7011375,4.8890433,4.8790164,10.008346
1-Mar-22,7.2820797,4.5985069,5.3246431,6.4538522,6.4538522,4.0421462,6.0624623
1-Apr-22,4.4884524,5.9423423,7.6576538,9.5310183,7.1458964,6.4538522,7.4989476
1-May-22,7.4107971,6.0921345,6.4538522,8.3464909,8.0042706,6.9994426,8.0046606
1-Jun-22,7.0204258,6.8992872,3.9223261,9.6849813,8.7012577,4.4450145,7.4107971
1-Jul-22,4.3485112,6.8990407,5.039896,6.4538522,5.5258112,5.2188277,7.9373574
1-Aug-22,5.4067221,5.4104257,6.6691375,6.4538522,6.4538522,7.7728529,4.7252874
1-Sep-22,5.7158413,5.0867195,8.5154953,6.4542809,6.0624623,5.9423423,8.3381605
1-Oct-22,6.5957747,6.725811,6.9230843,8.0042706,4.7178559,2.8991492,5.7158413
1-Nov-22,2.1400607,6.6489763,6.4354634,6.4538522,9.5311537,4.6842923,4.8790188
1-Dec-22,8.7011375,5.5485172,5.8270173,4.6520014,4.2598534,4.8789849,7.4107971
1-Jan-23,7.2100592,6.721981,3.9229515,8.7011375,5.8840499,3.9145124,6.0624623
1-Feb-23,8.7011375,4.8790164,5.5569849,7.4107971,7.5497971,6.2520356,7.0204258
1-Mar-23,0.93313038,6.156363,7.19735,6.5294709,6.9437227,6.9526062,7.0769057
1-Apr-23,5.1293292,5.0010419,6.0622363,5.7158413,6.0624623,4.0820484,5.8268909
1-May-23,6.8992872,5.180233,7.696207,5.4067221,6.0106068,8.7012577,6.0622363
1-Jun-23,7.696104,5.3856668,6.7198029,6.0363193,1.1978225,6.1557894,5.7158413
1-Jul-23,6.4432373,4.9595275,5.608726,4.8790164,4.9871807,4.4458904,4.4451761
1-Aug-23,0.02982348,4.7269244,6.4538517,3.8222506,4.4451761,7.4803343,4.2559614
1-Sep-23,4.0821996,4.6518168,4.9847789,4.6520014,4.8790164,7.4105158,6.0624623
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,