date,u_rate,tightness_v_over_u,tightness_v_over_u_e,TWIn,AWGT,ECI
31-Jan-48,0.033846408,,,,,
29-Feb-48,0.038464081,,,,,
31-Mar-48,0.03993674,,,,,
30-Apr-48,0.039322972,,,,,
31-May-48,0.035316482,,,,,
30-Jun-48,0.036320686,,,,,
31-Jul-48,0.036171362,,,,,
31-Aug-48,0.038647503,,,,,
30-Sep-48,0.037852503,,,,,
31-Oct-48,0.037248954,,,,,
30-Nov-48,0.037642911,,,,,
31-Dec-48,0.039709657,,,,,
31-Jan-49,0.042717744,,,,,
28-Feb-49,0.046661317,,,,,
31-Mar-49,0.049612757,,,,,
30-Apr-49,0.053436492,,,,,
31-May-49,0.060513556,,,,,
30-Jun-49,0.061954454,,,,,
31-Jul-49,0.067062527,,,,,
31-Aug-49,0.068079233,,,,,
30-Sep-49,0.065695323,,,,,
31-Oct-49,0.079054438,,,,,
30-Nov-49,0.064446412,,,,,
31-Dec-49,0.065629646,,,,,
31-Jan-50,0.065292485,,,,,
28-Feb-50,0.06380599,,,,,
31-Mar-50,0.062917992,,,,,
30-Apr-50,0.05751472,,,,,
31-May-50,0.055313047,,,,,
30-Jun-50,0.053941909,,,,,
31-Jul-50,0.050224561,,,,,
31-Aug-50,0.044715319,,,,,
30-Sep-50,0.044491492,,,,,
31-Oct-50,0.042048439,,,,,
30-Nov-50,0.041566323,,,,,
31-Dec-50,0.042517882,,,,,
31-Jan-51,0.03721283,,,,,
28-Feb-51,0.034267861,,,,,
31-Mar-51,0.033985861,,,,,
30-Apr-51,0.031047761,,,,,
31-May-51,0.029914254,,,,,
30-Jun-51,0.03237848,,,,,
31-Jul-51,0.031397931,,,,,
31-Aug-51,0.031214172,,,,,
30-Sep-51,0.033457428,,,,,
31-Oct-51,0.035271045,,,,,
30-Nov-51,0.035121102,,,,,
31-Dec-51,0.031381592,,,,,
31-Jan-52,0.031586368,,,,,
29-Feb-52,0.031352632,,,,,
31-Mar-52,0.029374119,,,,,
30-Apr-52,0.029342191,,,,,
31-May-52,0.030020304,,,,,
30-Jun-52,0.030336699,,,,,
31-Jul-52,0.032132596,,,,,
31-Aug-52,0.033728201,,,,,
30-Sep-52,0.030997327,,,,,
31-Oct-52,0.029675171,,,,,
30-Nov-52,0.027892016,,,,,
31-Dec-52,0.026620463,,,,,
31-Jan-53,0.028988477,,,,,
28-Feb-53,0.025755668,,,,,
31-Mar-53,0.025873039,,,,,
30-Apr-53,0.027276902,,,,,
31-May-53,0.025489099,,,,,
30-Jun-53,0.025482453,,,,,
31-Jul-53,0.026325388,,,,,
31-Aug-53,0.026505986,,,,,
30-Sep-53,0.029030561,,,,,
31-Oct-53,0.031399623,,,,,
30-Nov-53,0.035123672,,,,,
31-Dec-53,0.044876184,,,,,
31-Jan-54,0.048763093,,,,,
28-Feb-54,0.052051757,,,,,
31-Mar-54,0.056542255,,,,,
30-Apr-54,0.058638595,,,,,
31-May-54,0.059159797,,,,,
30-Jun-54,0.056059863,,,,,
31-Jul-54,0.057802282,,,,,
31-Aug-54,0.060495708,,,,,
30-Sep-54,0.061159652,,,,,
31-Oct-54,0.057338588,,,,,
30-Nov-54,0.053357173,,,,,
31-Dec-54,0.050480161,,,,,
31-Jan-55,0.049397592,,,,,
28-Feb-55,0.046612032,,,,,
31-Mar-55,0.045677967,,,,,
30-Apr-55,0.047224458,,,,,
31-May-55,0.042667869,,,,,
30-Jun-55,0.04188766,,,,,
31-Jul-55,0.040402181,,,,,
31-Aug-55,0.042451318,,,,,
30-Sep-55,0.040805753,,,,,
31-Oct-55,0.042995397,,,,,
30-Nov-55,0.042097613,,,,,
31-Dec-55,0.041553166,,,,,
31-Jan-56,0.040139116,,,,,
29-Feb-56,0.039410803,,,,,
31-Mar-56,0.041768041,,,,,
30-Apr-56,0.03999155,,,,,
31-May-56,0.04287941,,,,,
30-Jun-56,0.043207102,,,,,
31-Jul-56,0.044223394,,,,,
31-Aug-56,0.04051115,,,,,
30-Sep-56,0.039496958,,,,,
31-Oct-56,0.03863493,,,,,
30-Nov-56,0.042921223,,,,,
31-Dec-56,0.041829087,,,,,
31-Jan-57,0.042090684,,,,,
28-Feb-57,0.03920513,,,,,
31-Mar-57,0.037496451,,,,,
30-Apr-57,0.039011508,,,,,
31-May-57,0.040632732,,,,,
30-Jun-57,0.042593807,,,,,
31-Jul-57,0.041523106,,,,,
31-Aug-57,0.041180704,,,,,
30-Sep-57,0.043883454,,,,,
31-Oct-57,0.04503027,,,,,
30-Nov-57,0.05145777,,,,,
31-Dec-57,0.05157423,,,,,
31-Jan-58,0.057753932,,,,,
28-Feb-58,0.064031787,,,,,
31-Mar-58,0.066822365,,,,,
30-Apr-58,0.074149631,,,,,
31-May-58,0.073952429,,,,,
30-Jun-58,0.073056124,,,,,
31-Jul-58,0.074884996,,,,,
31-Aug-58,0.073856875,,,,,
30-Sep-58,0.070894971,,,,,
31-Oct-58,0.067161441,,,,,
30-Nov-58,0.061899554,,,,,
31-Dec-58,0.06186891,,,,,
31-Jan-59,0.059879888,,,,,
28-Feb-59,0.058611363,,,,,
31-Mar-59,0.055841219,,,,,
30-Apr-59,0.052254204,,,,,
31-May-59,0.051028192,,,,,
30-Jun-59,0.050221156,,,,,
31-Jul-59,0.051474344,,,,,
31-Aug-59,0.052431609,,,,,
30-Sep-59,0.05507331,,,,,
31-Oct-59,0.056814052,,,,,
30-Nov-59,0.058409818,,,,,
31-Dec-59,0.052946635,,,,,
31-Jan-60,0.052420173,,,,,
29-Feb-60,0.048282064,,,,,
31-Mar-60,0.05447448,,,,,
30-Apr-60,0.052027192,,,,,
31-May-60,0.051259588,,,,,
30-Jun-60,0.053850774,,,,,
31-Jul-60,0.055000357,,,,,
31-Aug-60,0.056499764,,,,,
30-Sep-60,0.055366281,,,,,
31-Oct-60,0.060843684,,,,,
30-Nov-60,0.061471626,,,,,
31-Dec-60,0.065587044,,,,,
31-Jan-61,0.066305168,,,,,
28-Feb-61,0.068616867,,,,,
31-Mar-61,0.068639234,,,,,
30-Apr-61,0.069634393,,,,,
31-May-61,0.071012892,,,,,
30-Jun-61,0.068921246,,,,,
31-Jul-61,0.069865033,,,,,
31-Aug-61,0.066379339,,,,,
30-Sep-61,0.066593558,,,,,
31-Oct-61,0.064872608,,,,,
30-Nov-61,0.06102933,,,,,
31-Dec-61,0.059605863,,,,,
31-Jan-62,0.058143012,,,,,
28-Feb-62,0.054978766,,,,,
31-Mar-62,0.05568495,,,,,
30-Apr-62,0.055579271,,,,,
31-May-62,0.054754715,,,,,
30-Jun-62,0.054513998,,,,,
31-Jul-62,0.054322779,,,,,
31-Aug-62,0.056536257,,,,,
30-Sep-62,0.055668771,,,,,
31-Oct-62,0.053626072,,,,,
30-Nov-62,0.056779217,,,,,
31-Dec-62,0.055141557,,,,,
31-Jan-63,0.057262532,,,,,
28-Feb-63,0.059470687,,,,,
31-Mar-63,0.057012446,,,,,
30-Apr-63,0.056557458,,,,,
31-May-63,0.058706425,,,,,
30-Jun-63,0.055524532,,,,,
31-Jul-63,0.056298293,,,,,
31-Aug-63,0.054021675,,,,,
30-Sep-63,0.054858521,,,,,
31-Oct-63,0.055159725,,,,,
30-Nov-63,0.057320002,,,,,
31-Dec-63,0.055064555,,,,,
31-Jan-64,0.055683013,,,,,
29-Feb-64,0.054097932,,,,,
31-Mar-64,0.054323159,,,,,
30-Apr-64,0.053470537,,,,,
31-May-64,0.051284146,,,,,
30-Jun-64,0.052223682,,,,,
31-Jul-64,0.049419917,,,,,
31-Aug-64,0.049987692,,,,,
30-Sep-64,0.050648112,,,,,
31-Oct-64,0.05082665,,,,,
30-Nov-64,0.048454002,,,,,
31-Dec-64,0.049697135,,,,,
31-Jan-65,0.048553061,,,,,
28-Feb-65,0.050503001,,,,,
31-Mar-65,0.047465146,,,,,
30-Apr-65,0.048431858,,,,,
31-May-65,0.046088148,,,,,
30-Jun-65,0.045516852,,,,,
31-Jul-65,0.044154037,,,,,
31-Aug-65,0.043609951,,,,,
30-Sep-65,0.043166626,,,,,
31-Oct-65,0.041997381,,,,,
30-Nov-65,0.041084535,,,,,
31-Dec-65,0.040363282,,,,,
31-Jan-66,0.039741442,,,,,
28-Feb-66,0.037623074,,,,,
31-Mar-66,0.038454879,,,,,
30-Apr-66,0.037537497,,,,,
31-May-66,0.039100297,,,,,
30-Jun-66,0.037965816,,,,,
31-Jul-66,0.037974015,,,,,
31-Aug-66,0.038134813,,,,,
30-Sep-66,0.036788683,,,,,
31-Oct-66,0.036719643,,,,,
30-Nov-66,0.036157161,,,,,
31-Dec-66,0.037995327,,,,,
31-Jan-67,0.038727019,,,,,
28-Feb-67,0.038094118,,,,,
31-Mar-67,0.037849806,,,,,
30-Apr-67,0.037706606,,,,,
31-May-67,0.038151432,,,,,
30-Jun-67,0.038721368,,,,,
31-Jul-67,0.038004752,,,,,
31-Aug-67,0.037896335,,,,,
30-Sep-67,0.038014702,,,,,
31-Oct-67,0.040194899,,,,,
30-Nov-67,0.039211676,,,,,
31-Dec-67,0.038450267,,,,,
31-Jan-68,0.037098147,,,,,
29-Feb-68,0.038361244,,,,,
31-Mar-68,0.036763955,,,,,
30-Apr-68,0.034610961,,,,,
31-May-68,0.034750845,,,,,
30-Jun-68,0.037133466,,,,,
31-Jul-68,0.036507536,,,,,
31-Aug-68,0.035122,,,,,
30-Sep-68,0.034061223,,,,,
31-Oct-68,0.034075502,,,,,
30-Nov-68,0.034276407,,,,,
31-Dec-68,0.033789311,,,,,
31-Jan-69,0.03417879,,,,,
28-Feb-69,0.033642009,,,,,
31-Mar-69,0.033866558,,,,,
30-Apr-69,0.034354329,,,,,
31-May-69,0.033859596,,,,,
30-Jun-69,0.0348964,,,,,
31-Jul-69,0.035483193,,,,,
31-Aug-69,0.035213176,,,,,
30-Sep-69,0.037396975,,,,,
31-Oct-69,0.037413798,,,,,
30-Nov-69,0.035087287,,,,,
31-Dec-69,0.035332747,,,,,
31-Jan-70,0.039045632,,,,,
28-Feb-70,0.042032354,,,,,
31-Mar-70,0.044061676,,,,,
30-Apr-70,0.045897953,,,,,
31-May-70,0.047512822,,,,,
30-Jun-70,0.049355026,,,,,
31-Jul-70,0.050361276,,,,,
31-Aug-70,0.05135135,,,,,
30-Sep-70,0.053716518,,,,,
31-Oct-70,0.05512993,,,,,
30-Nov-70,0.058624983,,,,,
31-Dec-70,0.060666904,,,,,
31-Jan-71,0.059463326,,,,,
28-Feb-71,0.058646221,,,,,
31-Mar-71,0.059670955,,,,,
30-Apr-71,0.05907369,,,,,
31-May-71,0.059380759,,,,,
30-Jun-71,0.059123598,,,,,
31-Jul-71,0.059698839,,,,,
31-Aug-71,0.060633261,,,,,
30-Sep-71,0.059505966,,,,,
31-Oct-71,0.058370251,,,,,
30-Nov-71,0.060392238,,,,,
31-Dec-71,0.0601927,,,,,
31-Jan-72,0.0583754,,,,,
29-Feb-72,0.05727835,,,,,
31-Mar-72,0.058168132,,,,,
30-Apr-72,0.057254024,,,,,
31-May-72,0.05669919,,,,,
30-Jun-72,0.056582306,,,,,
31-Jul-72,0.056378596,,,,,
31-Aug-72,0.056434751,,,,,
30-Sep-72,0.055485629,,,,,
31-Oct-72,0.055720016,,,,,
30-Nov-72,0.052539043,,,,,
31-Dec-72,0.051658459,,,,,
31-Jan-73,0.049447346,,,,,
28-Feb-73,0.05038251,,,,,
31-Mar-73,0.049456362,,,,,
30-Apr-73,0.050090995,,,,,
31-May-73,0.048653021,,,,,
30-Jun-73,0.048722472,,,,,
31-Jul-73,0.04804473,,,,,
31-Aug-73,0.048095722,,,,,
30-Sep-73,0.048420489,,,,,
31-Oct-73,0.045977522,,,,,
30-Nov-73,0.048458926,,,,,
31-Dec-73,0.049389374,,,,,
31-Jan-74,0.050921611,,,,,
28-Feb-74,0.051713396,,,,,
31-Mar-74,0.050670836,,,,,
30-Apr-74,0.050587706,,,,,
31-May-74,0.051366873,,,,,
30-Jun-74,0.053631298,,,,,
31-Jul-74,0.054906085,,,,,
31-Aug-74,0.054551974,,,,,
30-Sep-74,0.058786005,,,,,
31-Oct-74,0.059696492,,,,,
30-Nov-74,0.066188045,,,,,
31-Dec-74,0.071524039,,,,,
31-Jan-75,0.080545053,,,,,
28-Feb-75,0.081055447,,,,,
31-Mar-75,0.085633017,,,,,
30-Apr-75,0.087902442,,,,,
31-May-75,0.089823611,,,,,
30-Jun-75,0.087843977,,,,,
31-Jul-75,0.086438134,,,,,
31-Aug-75,0.084195323,,,,,
30-Sep-75,0.084106497,,,,,
31-Oct-75,0.083772689,,,,,
30-Nov-75,0.082694963,,,,,
31-Dec-75,0.082026079,,,,,
31-Jan-76,0.079360396,,,,,
29-Feb-76,0.077117413,,,,,
31-Mar-76,0.075933412,,,,,
30-Apr-76,0.07655672,,,,,
31-May-76,0.073586024,,,,,
30-Jun-76,0.076362312,,,,,
31-Jul-76,0.077549882,,,,,
31-Aug-76,0.077712655,,,,,
30-Sep-76,0.076434702,,,,,
31-Oct-76,0.076832399,,,,,
30-Nov-76,0.078351535,,,,,
31-Dec-76,0.077505447,,,,,
31-Jan-77,0.074890956,,,,,
28-Feb-77,0.076115966,,,,,
31-Mar-77,0.074473828,,,,,
30-Apr-77,0.071788877,,,,,
31-May-77,0.070045099,,,,,
30-Jun-77,0.071992978,,,,,
31-Jul-77,0.06904047,,,,,
31-Aug-77,0.069691844,,,,,
30-Sep-77,0.067881308,,,,,
31-Oct-77,0.067755349,,,,,
30-Nov-77,0.067759708,,,,,
31-Dec-77,0.063547976,,,,,
31-Jan-78,0.06432841,,,,,
28-Feb-78,0.062655576,,,,,
31-Mar-78,0.062685475,,,,,
30-Apr-78,0.060842343,,,,,
31-May-78,0.060129937,,,,,
30-Jun-78,0.058883864,,,,,
31-Jul-78,0.061611928,,,,,
31-Aug-78,0.059310708,,,,,
30-Sep-78,0.05958461,,,,,
31-Oct-78,0.057693053,,,,,
30-Nov-78,0.058679823,,,,,
31-Dec-78,0.059994798,,,,,
31-Jan-79,0.05870821,,,,,
28-Feb-79,0.059070639,,,,,
31-Mar-79,0.058409583,,,,,
30-Apr-79,0.058259416,,,,,
31-May-79,0.056061666,,,,,
30-Jun-79,0.056948718,,,,,
31-Jul-79,0.057103675,,,,,
31-Aug-79,0.060135495,,,,,
30-Sep-79,0.058656305,,,,,
31-Oct-79,0.059564807,,,,,
30-Nov-79,0.058953617,,,,,
31-Dec-79,0.059524931,,,,,
31-Jan-80,0.062714666,,,,,
29-Feb-80,0.062813386,,,,,
31-Mar-80,0.063217528,,,,,
30-Apr-80,0.069030218,,,,,
31-May-80,0.074666366,,,,,
30-Jun-80,0.075838171,,,,,
31-Jul-80,0.07804291,,,,,
31-Aug-80,0.077316649,,,,,
30-Sep-80,0.074894026,,,,,
31-Oct-80,0.075303756,,,,,
30-Nov-80,0.074585378,,,,,
31-Dec-80,0.071894325,,,,,
31-Jan-81,0.074713498,,,,,
28-Feb-81,0.07437963,,,,,
31-Mar-81,0.073530905,,,,,
30-Apr-81,0.072242372,,,,,
31-May-81,0.0748384,,,,,
30-Jun-81,0.074707553,,,,,
31-Jul-81,0.07243266,,,,,
31-Aug-81,0.073911242,,,,,
30-Sep-81,0.075996824,,,,,
31-Oct-81,0.079303637,,,,,
30-Nov-81,0.082655899,,,,,
31-Dec-81,0.085087046,,,,,
31-Jan-82,0.086140677,,,,,
28-Feb-82,0.088656858,,,,,
31-Mar-82,0.090310037,,,,,
30-Apr-82,0.093279913,,,,,
31-May-82,0.093570903,,,,,
30-Jun-82,0.095729508,,,,,
31-Jul-82,0.098321579,,,,,
31-Aug-82,0.098458111,,,,,
30-Sep-82,0.1013087,,,,,
31-Oct-82,0.10410497,,,,,
30-Nov-82,0.10750113,,,,,
31-Dec-82,0.10848644,,,,,
31-Jan-83,0.10419621,,,,6.5,
28-Feb-83,0.10435309,,,,6.0999999,
31-Mar-83,0.1031586,,,,5.6999998,
30-Apr-83,0.10167105,,,,5.6999998,
31-May-83,0.10067151,,,,5.8000002,
30-Jun-83,0.10051931,,,,5.4000001,
31-Jul-83,0.094384193,,,,5.8000002,
31-Aug-83,0.094652995,,,,4.9000001,
30-Sep-83,0.091559954,,,,4.8000002,
31-Oct-83,0.088335149,,,,5.4000001,
30-Nov-83,0.084640197,,,,5.4000001,
31-Dec-83,0.083069965,,,,5.3000002,
31-Jan-84,0.080278769,,,,5.3000002,
29-Feb-84,0.078062423,,,,5.3000002,
31-Mar-84,0.077595308,,,,5.6999998,
30-Apr-84,0.077472635,,,,5.3000002,
31-May-84,0.074404523,,,,5.4000001,
30-Jun-84,0.07227391,,,,5.6999998,
31-Jul-84,0.07490436,,,,4.9000001,
31-Aug-84,0.074937105,,,,5.9000001,
30-Sep-84,0.073486917,,,,5.5999999,
31-Oct-84,0.07350529,,,,5.1999998,
30-Nov-84,0.071805201,,,,5.5,
31-Dec-84,0.07294403,,,,5.5,
31-Jan-85,0.073419042,,,,5.1999998,
28-Feb-85,0.072434627,,,,5.5999999,
31-Mar-85,0.072306812,,,,5.5,
30-Apr-85,0.072790489,,,,5,
31-May-85,0.072044708,,,,5.5,
30-Jun-85,0.073587611,,,,5,
31-Jul-85,0.073820673,,,,,
31-Aug-85,0.071089678,,,,,
30-Sep-85,0.071161725,,,,,
31-Oct-85,0.071445175,,,,,
30-Nov-85,0.069987513,,,,,
31-Dec-85,0.069941729,,,,,
31-Jan-86,0.066805504,,,,,
28-Feb-86,0.071884468,,,,,
31-Mar-86,0.071515098,,,,,
30-Apr-86,0.071294621,,,,,
31-May-86,0.071804166,,,,,
30-Jun-86,0.072050408,,,,,
31-Jul-86,0.070423014,,,,,
31-Aug-86,0.068853155,,,,,
30-Sep-86,0.070188776,,,,,
31-Oct-86,0.069551788,,,,4.9000001,
30-Nov-86,0.068774551,,,,4.9000001,
31-Dec-86,0.066460952,,,,4.9000001,
31-Jan-87,0.066405825,,,,4.9000001,
28-Feb-87,0.06602475,,,,4.9000001,
31-Mar-87,0.065917663,,,,4.9000001,
30-Apr-87,0.063199706,,,,5,
31-May-87,0.06311246,,,,4.9000001,
30-Jun-87,0.061833438,,,,4.5,
31-Jul-87,0.060616169,,,,4.8000002,
31-Aug-87,0.06034841,,,,5.0999999,
30-Sep-87,0.059177909,,,,4.8000002,
31-Oct-87,0.059970625,,,,4.5,
30-Nov-87,0.058362368,,,,4.9000001,
31-Dec-87,0.057450984,,,,4.9000001,
31-Jan-88,0.057477534,,,,4.9000001,
29-Feb-88,0.057190731,,,,4.9000001,
31-Mar-88,0.056867335,,,,5.3000002,
30-Apr-88,0.054440789,,,,5.0999999,
31-May-88,0.05599194,,,,4.9000001,
30-Jun-88,0.053888518,,,,5.5999999,
31-Jul-88,0.054288413,,,,5.3000002,
31-Aug-88,0.056032754,,,,4.9000001,
30-Sep-88,0.054148901,,,,5.3000002,
31-Oct-88,0.053745314,,,,5.0999999,
30-Nov-88,0.053303652,,,,5.4000001,
31-Dec-88,0.053155225,,,,5.0999999,
31-Jan-89,0.054153498,,,,5.8000002,
28-Feb-89,0.051642507,,,,5.3000002,
31-Mar-89,0.050354224,,,,5.4000001,
30-Apr-89,0.052344918,,,,5.8000002,
31-May-89,0.051630303,,,,5.1999998,
30-Jun-89,0.05304246,,,,5.4000001,
31-Jul-89,0.052392974,,,,5.6999998,
31-Aug-89,0.052437864,,,,5.5999999,
30-Sep-89,0.053169172,,,,5.6999998,
31-Oct-89,0.053376917,,,,5.8000002,
30-Nov-89,0.053956691,,,,5.6999998,
31-Dec-89,0.053551491,,,,5.4000001,
31-Jan-90,0.053658422,,,,5.0999999,
28-Feb-90,0.052907486,,,,5.5999999,
31-Mar-90,0.052447915,,,,5.5999999,
30-Apr-90,0.054095138,,,,5.3000002,
31-May-90,0.053553414,,,,5.3000002,
30-Jun-90,0.052479435,,,,6.0999999,
31-Jul-90,0.055053607,,,,6.1999998,
31-Aug-90,0.057052147,,,,5.6999998,
30-Sep-90,0.058526356,,,,5.6999998,
31-Oct-90,0.059200764,,,,5.6999998,
30-Nov-90,0.061584834,,,,5.5,
31-Dec-90,0.062635757,,,,5.5999999,
31-Jan-91,0.063633837,,,,5.6999998,
28-Feb-91,0.065584831,,,,5.4000001,
31-Mar-91,0.068014383,,,,5.0999999,
30-Apr-91,0.066686161,,,,5.4000001,
31-May-91,0.069236621,,,,5.0999999,
30-Jun-91,0.068803385,,,,5.0999999,
31-Jul-91,0.068059675,,,,5.0999999,
31-Aug-91,0.068696,,,,5.3000002,
30-Sep-91,0.068866953,,,,5.0999999,
31-Oct-91,0.069818862,,,,4.9000001,
30-Nov-91,0.070488788,,,,4.9000001,
31-Dec-91,0.072617315,,,,4.9000001,
31-Jan-92,0.072944582,,,,4.6999998,
29-Feb-92,0.07431981,,,,4.4000001,
31-Mar-92,0.074135609,,,,4.3000002,
30-Apr-92,0.073646173,,,,3.9000001,
31-May-92,0.07605429,,,,4.0999999,
30-Jun-92,0.078157231,,,,4.3000002,
31-Jul-92,0.076616131,,,,3.9000001,
31-Aug-92,0.076096505,,,,4.5,
30-Sep-92,0.076116137,,,,4.3000002,
31-Oct-92,0.073406965,,,,4.0999999,
30-Nov-92,0.074469991,,,,4.0999999,
31-Dec-92,0.074342303,,,,4.0999999,
31-Jan-93,0.072624609,,,,4,
28-Feb-93,0.071486399,,,,3.9000001,
31-Mar-93,0.070421003,,,,3.9000001,
30-Apr-93,0.070848629,,,,4,
31-May-93,0.070777632,,,,3.7,
30-Jun-93,0.070480868,,,,4.3000002,
31-Jul-93,0.069012418,,,,3.8,
31-Aug-93,0.067605831,,,,4.0999999,
30-Sep-93,0.067410342,,,,4.1999998,
31-Oct-93,0.0675295,,,,3.9000001,
30-Nov-93,0.065854087,,,,4.0999999,
31-Dec-93,0.065237299,,,,4.3000002,
31-Jan-94,0.066081658,,,,3.8,
28-Feb-94,0.065685049,,,,4.4000001,
31-Mar-94,0.06495399,,,,4,
30-Apr-94,0.063779943,,,,3.5,
31-May-94,0.060521949,,,,4,
30-Jun-94,0.060714915,,,,3.5999999,
31-Jul-94,0.06081805,,,,3.4000001,
31-Aug-94,0.060430393,,,,4.0999999,
30-Sep-94,0.058849044,,,,4.1999998,
31-Oct-94,0.057930533,,,,4.1999998,
30-Nov-94,0.055917386,,,,3.8,
31-Dec-94,0.054793067,,,,3.5999999,
31-Jan-95,0.055855133,,,,4.0999999,
28-Feb-95,0.054399576,,,,3.9000001,
31-Mar-95,0.054145094,,,,4.3000002,
30-Apr-95,0.057658948,,,,4.0999999,
31-May-95,0.056351487,,,,4.3000002,
30-Jun-95,0.056286898,,,,,
31-Jul-95,0.056874938,,,,,
31-Aug-95,0.056553017,,,,,
30-Sep-95,0.056390494,,,,,
31-Oct-95,0.055215649,,,,,
30-Nov-95,0.055997103,,,,,
31-Dec-95,0.056017991,,,,,
31-Jan-96,0.056486398,,,,,
29-Feb-96,0.055004813,,,,,
31-Mar-96,0.054948192,,,,,
30-Apr-96,0.055580959,,,,,
31-May-96,0.055533528,,,,,
30-Jun-96,0.053067759,,,,,
31-Jul-96,0.054637931,,,,,
31-Aug-96,0.051337522,,,,,
30-Sep-96,0.051882688,,,,4.1999998,
31-Oct-96,0.052111976,,,,4.1999998,
30-Nov-96,0.053597219,,,,4.0999999,
31-Dec-96,0.053680994,,,,4.6999998,
31-Jan-97,0.052843727,,,4.8,4.3000002,
28-Feb-97,0.052451994,,,4.85,4.5,
31-Mar-97,0.051511873,,,4.85,4.6999998,
30-Apr-97,0.050530821,,,4.83,4.5,
31-May-97,0.048891045,,,4.83,4.3000002,
30-Jun-97,0.049915206,,,4.93,5.0999999,
31-Jul-97,0.048762795,,,5,5,
31-Aug-97,0.048368443,,,5.05,4.6999998,
30-Sep-97,0.048699468,,,5.12,4.9000001,
31-Oct-97,0.047236025,,,5.13,4.8000002,
30-Nov-97,0.046056908,,,5.18,4.6999998,
31-Dec-97,0.047216654,,,5.26,5.0999999,
31-Jan-98,0.046449881,,,5.35,4.8000002,
28-Feb-98,0.045991264,,,5.45,4.4000001,
31-Mar-98,0.046795301,,,5.57,4.6999998,
